Id,SalePrice
2734,151625.47459779165
2735,133039.17963839343
2736,145033.9419865681
2737,121043.49648154638
2738,135087.82964092566
2739,156698.73203141993
2740,133503.9436386814
2741,140686.6418355568
2742,155018.14169998156
2743,145787.41411994703
2744,155749.46878814735
2745,141966.30875621302
2746,137211.42458102852
2747,145673.00653442804
2748,126369.34617803473
2749,131841.11629165756
2750,135241.03380960744
2751,138276.00620620645
2752,196647.3602310845
2753,140387.13093020936
2754,192503.8046746069
2755,131535.46622193477
2756,95940.84970950935
2757,74187.9705868242
2758,82441.66097245766
2759,155766.0182117969
2760,118842.8564247678
2761,147979.86557327243
2762,147560.78591202063
2763,190700.28642587687
2764,150724.30841459683
2765,262912.7190563724
2766,128553.64483096852
2767,88441.85537204047
2768,128609.86835115339
2769,127399.40309604263
2770,145293.86386878655
2771,117407.78754455605
2772,115363.70508552705
2773,158965.1551030768
2774,136104.4718463122
2775,114139.89774890027
2776,139638.017399807
2777,147784.32328457996
2778,107472.07966698088
2779,125452.25329996781
2780,99560.75933868308
2781,95720.50389697496
2782,97716.75439755191
2783,92169.32747916265
2784,127768.77951091154
2785,134708.96841366333
2786,66638.25493016573
2787,117355.68828344121
2788,74137.25087797065
2789,172295.78735272193
2790,88445.1102764545
2791,116771.98685614692
2792,61615.23164942231
2793,156184.1056420418
2794,101685.74791044043
2795,122429.78838467792
2796,99544.81043211285
2797,186340.78144517954
2798,106584.20239672695
2799,115418.70224286019
2800,71349.65885257443
2801,110078.19912274447
2802,130557.69282131558
2803,158429.84725494578
2804,137783.34747354267
2805,105834.66010282123
2806,83796.0226044417
2807,156392.10706821055
2808,156831.53484269656
2809,139637.25914972753
2810,135262.77553677163
2811,155422.88851486106
2812,153839.3920200789
2813,145302.4417514047
2814,143862.5085274401
2815,99075.70793282417
2816,239202.9630052003
2817,154509.0824742383
2818,132665.04984150353
2819,166517.0864959192
2820,142124.33327570453
2821,111885.1527761059
2822,182950.83181012224
2823,264583.1187408964
2824,183416.25115945088
2825,149300.2481664575
2826,130413.27214308569
2827,136730.07236208802
2828,213499.24222933885
2829,196522.62869777196
2830,220520.52559291574
2831,183657.7563122744
2832,243802.9028127384
2833,285897.35947626375
2834,208371.3955717057
2835,227479.41998372247
2836,192123.41419083122
2837,147138.40512848174
2838,147233.94001252408
2839,177584.10297942604
2840,190001.38832453135
2841,200042.60318763112
2842,228573.74772432208
2843,148486.45285323614
2844,154282.64000250527
2845,119630.28606085289
2846,208728.8563620021
2847,198736.3911573786
2848,205473.94372105048
2849,198011.41450973818
2850,287504.0177529185
2851,218437.49699045758
2852,226652.83834713663
2853,244101.88116126685
2854,141669.28526719025
2855,198958.93257082268
2856,199321.31294155415
2857,187980.95385510311
2858,197897.0836304345
2859,122554.73626757052
2860,123864.85985196609
2861,122618.06122079509
2862,192288.40687650593
2863,119135.10329099122
2864,241549.6385404581
2865,139354.09913914758
2866,133636.43661453694
2867,97983.96053057665
2868,105866.03466911604
2869,110102.53207198484
2870,126809.66224948344
2871,89346.14303451173
2872,54306.412530640926
2873,107804.50154570275
2874,132682.78794184187
2875,118289.75314812803
2876,157678.76830213785
2877,136758.10223566613
2878,168448.99649738407
2879,136943.92544643406
2880,97145.73419651207
2881,140868.51576189444
2882,168167.29048528773
2883,190970.73883949427
2884,209621.15461553648
2885,189018.27676126757
2886,221743.56956124352
2887,95055.6287628516
2888,132557.80517340076
2889,50006.68581919352
2890,81423.10879476315
2891,132151.22166795118
2892,65504.51259671671
2893,95910.82109935014
2894,60292.656760376296
2895,287362.2540728176
2896,277014.5325341255
2897,200590.64178017282
2898,146182.93911150892
2899,205349.96734834398
2900,158248.61914075224
2901,190248.7726092035
2902,185660.88867835657
2903,337707.3198577395
2904,361466.6747633212
2905,104243.54381888142
2906,202824.9270948827
2907,110032.33057769471
2908,134738.43850179645
2909,147402.69190699887
2910,77527.1328801633
2911,78276.06705970796
2912,150926.88354314017
2913,81688.83008081709
2914,72735.38482115857
2915,78942.6981235316
2916,81189.3273029593
2917,171095.20908217467
2918,114733.382953332
2919,216761.46031519448
