Id,SalePrice
2735,139371.21012468147
2736,146986.01113583325
2737,122159.5411547504
2738,130351.24336854766
2739,158110.39257613945
2740,136633.17701385255
2741,144459.06138330913
2742,154546.26360359995
2743,155422.18145329694
2744,160190.8372859465
2745,144480.22470274539
2746,142737.04588200361
2747,146818.93278631163
2748,122277.87974294083
2749,131232.4557312725
2750,136453.31185310657
2751,138315.84407226634
2752,198516.59450110514
2753,149176.66970138124
2754,224850.60266306196
2755,130011.72770333366
2756,92584.77237371488
2757,69145.55932719716
2758,80283.87135667865
2759,159491.35229199653
2760,123405.294459035
2761,146823.27565157285
2762,146437.30654483562
2763,173602.04811202973
2764,148333.0526121118
2765,272608.33802366606
2766,128280.96897650287
2767,87887.79792209287
2768,125924.80970069369
2769,126107.56699895041
2770,135742.95781179646
2771,110120.65562739482
2772,114191.32172930289
2773,162408.10063728728
2774,138555.19613404188
2775,109315.36011468935
2776,142426.34829541476
2777,142430.18364695742
2778,102355.76784917295
2779,121524.68916468084
2780,99045.84023445027
2781,91489.58924322798
2782,96714.17123723391
2783,102260.14180545109
2784,124005.46722098016
2785,135120.99133302533
2786,66019.11398518027
2787,114985.99723764692
2788,76460.82660446566
2789,155325.46677519823
2790,94769.69303006727
2791,114110.56017569055
2792,66818.80599427805
2793,161590.53540393562
2794,97934.417188251
2795,123619.76932028917
2796,97252.40796525597
2797,198784.77645220183
2798,105431.65194368137
2799,112801.64322064619
2800,67504.97504827411
2801,104484.81623644564
2802,127857.3288331786
2803,162106.42193375196
2804,136209.08605465663
2805,100471.47456865793
2806,81101.068400295
2807,158288.9913912314
2808,153973.6674546427
2809,137853.89948590682
2810,134592.01223614442
2811,161026.73176146776
2812,153298.98360894865
2813,153781.84271413097
2814,144892.5287235356
2815,100465.50451343067
2816,251149.12782956506
2817,159108.34811009132
2818,137092.8724426391
2819,160851.4566241526
2820,139467.27100685556
2821,103679.57461389565
2822,186236.55289616698
2823,305832.2787869737
2824,176004.49400138852
2825,149272.59756879878
2826,136100.62815694633
2827,131315.18518561948
2828,222550.9815802533
2829,213684.34483354544
2830,217966.67562271105
2831,177887.3265968747
2832,258169.0017124759
2833,298018.0691991842
2834,212406.51357332987
2835,214899.24011575658
2836,191638.4443862093
2837,156613.0599570923
2838,147658.34962672685
2839,176680.78390234255
2840,195762.9259845044
2841,204124.24840760184
2842,235599.6078691731
2843,146128.22358500285
2844,161287.12927067955
2845,121273.93322554475
2846,211834.79910918005
2847,205219.4932882616
2848,211486.25614962986
2849,201497.94804655347
2850,284454.9174969998
2851,214040.61091425343
2852,227864.71893982502
2853,245033.93510190546
2854,141132.13250772236
2855,200996.281738787
2856,206244.65722179072
2857,183380.23430181615
2858,201096.35436549067
2859,122330.56255497478
2860,128334.35171926991
2861,122799.09005419098
2862,186339.36128112403
2863,124089.37619649657
2864,239552.49486180954
2865,136247.40817133602
2866,132017.07791871842
2867,92274.2850598192
2868,100726.04984682993
2869,106671.35485813084
2870,129986.3493574865
2871,86631.70014208666
2872,52315.14604888963
2873,100320.08940953216
2874,134058.35479877092
2875,112079.88537911707
2876,157860.80243138844
2877,140649.56201167172
2878,174595.78116250742
2879,140948.0714294746
2880,95067.37079408184
2881,150095.01854279422
2882,176886.15177816464
2883,197592.38299111722
2884,197490.44572625306
2885,194371.10136295608
2886,243757.9884553828
2887,92398.60676963825
2888,132085.63145314428
2889,51417.397847888664
2890,74088.25800498584
2891,137064.5463909243
2892,54120.834747679095
2893,93853.64604504452
2894,58238.29758616312
2895,318315.6077616004
2896,274761.09467458643
2897,208036.1947524204
2898,140514.56519872614
2899,210027.06332593763
2900,163437.98394448688
2901,210544.09904822172
2902,189513.8097626072
2903,337289.04284348956
2904,347648.9621564246
2905,96632.60239758843
2906,201763.28682694247
2907,110991.0980447512
2908,135314.1193663995
2909,146012.94703423188
2910,78287.99440548346
2911,77096.17175332697
2912,150482.56777628002
2913,78487.78606811553
2914,73532.82085815536
2915,81048.31803646787
2916,79966.6761949327
2917,171995.74484981046
2918,114188.7738923688
2919,212539.88371458196
