Id,SalePrice
2735,135710.28088754634
2736,144009.25626476973
2737,120831.21007031483
2738,126961.07788108346
2739,155887.5205440606
2740,139508.7420750534
2741,143990.16775411213
2742,153938.21273205272
2743,155657.88264526468
2744,162271.70080740444
2745,144324.90586437867
2746,142257.73956775118
2747,150212.91649059585
2748,122057.84008113942
2749,127406.27068605219
2750,134904.7318920428
2751,138842.44794414315
2752,200226.80827640352
2753,147978.3542590691
2754,215543.78608406882
2755,130197.42852284003
2756,88746.49497203149
2757,67249.61850511268
2758,78887.25760289968
2759,159982.58984001837
2760,122256.06160684692
2761,148235.95717876044
2762,147790.3172021008
2763,173255.89807146057
2764,151479.43291007457
2765,277976.38652113447
2766,129615.09249747529
2767,87605.29731634888
2768,122771.54354008028
2769,124942.85200750454
2770,139224.84527043535
2771,108703.38378672038
2772,109147.49514388722
2773,163887.26708131423
2774,141628.90859040257
2775,108508.07379679379
2776,143893.09182958535
2777,146697.71481031654
2778,109187.89117167008
2779,120909.6001959348
2780,102880.48331981964
2781,92034.06918681359
2782,99779.02154554817
2783,95776.4059987041
2784,125283.89203368656
2785,130196.79685079757
2786,62944.96022181873
2787,116677.65405537923
2788,74461.85373645743
2789,156113.6333876077
2790,94766.03344120881
2791,110084.63462984268
2792,68795.90043082058
2793,155220.87465586414
2794,95016.97505705581
2795,120042.9291890719
2796,97028.5184933904
2797,196300.9675449244
2798,105091.37055100144
2799,117265.49140740804
2800,69143.60949605172
2801,102270.62308802867
2802,129858.18626050124
2803,159723.31013608543
2804,133293.83054637187
2805,102954.82366895767
2806,76371.56038584119
2807,162662.3957625869
2808,153073.68078028853
2809,138744.6612119673
2810,133850.63836063194
2811,157812.6718574049
2812,153120.0800194305
2813,147394.64909578217
2814,144106.4014988066
2815,99057.27244188127
2816,245684.8728114413
2817,159375.49811691267
2818,136963.1507408486
2819,164013.93088864503
2820,136811.536024173
2821,102722.15199795633
2822,191534.13301750703
2823,296106.07926272234
2824,174490.017615908
2825,148762.99554935185
2826,135377.4293680627
2827,131930.20878310603
2828,220019.60908163697
2829,206006.9372999518
2830,220184.2951556986
2831,176350.3458974808
2832,241431.5463343257
2833,297906.7129058947
2834,216483.2945094857
2835,216421.5454841413
2836,188247.38621299688
2837,152323.63908631552
2838,146389.26502423498
2839,170669.01865053934
2840,198032.4603725329
2841,202810.6677387474
2842,233864.39298478237
2843,150723.33907153003
2844,163616.64472210454
2845,121790.73511607094
2846,216281.07620639107
2847,203075.98319094113
2848,219871.25490366988
2849,201740.07254020532
2850,293289.2029735866
2851,214713.08708227225
2852,225409.67607285743
2853,241380.3367024767
2854,140471.7665832929
2855,202014.79751663387
2856,203216.2879382245
2857,183551.39696306997
2858,202434.34222933915
2859,117721.09365902393
2860,124035.95217131267
2861,126204.81626552642
2862,183841.07624910516
2863,123628.64520412142
2864,243062.93621779088
2865,138179.67311227944
2866,131809.66927385036
2867,91389.33338613866
2868,98894.7009645615
2869,100892.27197418717
2870,129324.93066588254
2871,90572.98044295737
2872,52253.945827463474
2873,101295.70788520089
2874,129932.24252370413
2875,112241.91671364378
2876,159840.28313057384
2877,143433.75109768586
2878,172357.8237291854
2879,138780.19837137664
2880,92103.39293232407
2881,147682.85130634642
2882,174976.54873025903
2883,195943.80081957512
2884,200399.18280852647
2885,198018.63460327976
2886,233894.01652107225
2887,96174.71725509013
2888,133667.57448127226
2889,53280.461884917575
2890,72312.04572979981
2891,133541.44252548678
2892,59853.62929607828
2893,93741.63777791728
2894,58333.06978265616
2895,305556.3356345979
2896,277420.7196854369
2897,211344.60161834626
2898,140755.4554506116
2899,206007.67942880117
2900,162233.7883341159
2901,210544.55673920075
2902,187301.52923634308
2903,332483.1188869639
2904,350157.6851034325
2905,92125.95882310625
2906,198897.92775900554
2907,109304.03571042189
2908,134891.6211451359
2909,145823.2425872558
2910,77092.08186258479
2911,77810.93235929032
2912,157119.91622554598
2913,77811.06279222206
2914,72529.06287000465
2915,80564.36203116401
2916,78547.95161252256
2917,167870.3351766024
2918,114811.35976704118
2919,212737.1795997815
