Id,SalePrice
2735,134601.39300335312
2736,144428.10860578518
2737,119726.54180400475
2738,126940.83206115053
2739,156676.12451057317
2740,135168.56183513653
2741,144580.37596981152
2742,152487.69594846483
2743,152006.11473453543
2744,163141.8856272839
2745,144711.85818290952
2746,140832.26476720948
2747,149093.53213469157
2748,121643.57869062385
2749,130199.22638571233
2750,135790.98179666858
2751,139104.4273724484
2752,202837.64016112953
2753,151838.2526965771
2754,218114.83306418042
2755,132791.7713687932
2756,94064.26003255324
2757,68644.19038050965
2758,81410.39021926794
2759,159202.94590137218
2760,122425.24477969928
2761,147313.36165285425
2762,148363.66400826152
2763,179318.03690035193
2764,153908.00152668596
2765,271653.5189916721
2766,125952.10646984464
2767,87534.77263489428
2768,122045.47136192324
2769,130442.48611000036
2770,140922.40990776027
2771,110400.6475239547
2772,112212.53941211553
2773,163893.32559383268
2774,142102.0295031232
2775,107701.04966590756
2776,144982.00185648227
2777,146098.83176935292
2778,109991.63916030408
2779,118694.38171637524
2780,103371.06073147332
2781,94055.76203550994
2782,97138.10687704392
2783,93207.52789136402
2784,124201.57823576288
2785,134621.9052315221
2786,65505.44955674749
2787,117937.7489997153
2788,72397.87395408087
2789,162011.7782206009
2790,97284.21956181322
2791,108422.58219575841
2792,65973.70023618413
2793,159163.09560129346
2794,93867.25994848233
2795,118551.14894818174
2796,100541.40247814421
2797,197527.47959364182
2798,105484.67643686851
2799,116348.249727299
2800,68980.04103961753
2801,104768.02740577084
2802,126984.85523306252
2803,157348.664025787
2804,134769.84275762862
2805,102504.30699966609
2806,79058.82032740705
2807,166290.3466220941
2808,154196.8750739796
2809,138767.19946876285
2810,135172.7012365795
2811,158430.16691863816
2812,153109.07369150617
2813,146090.5639929557
2814,145305.076183384
2815,100541.68427953965
2816,243087.61977912838
2817,159942.76164277058
2818,136263.02200886633
2819,168110.42043159058
2820,138959.32886191545
2821,102208.91158942632
2822,188871.21568635383
2823,300782.20345098875
2824,175717.86384027984
2825,144862.21458954283
2826,137819.30059804762
2827,129364.48757988418
2828,219300.24323966794
2829,206876.96345369783
2830,221560.43351133232
2831,177006.4147252619
2832,248425.12247747814
2833,300146.50357739837
2834,216340.9942630512
2835,220197.5112946033
2836,190896.31428456624
2837,157680.7021598987
2838,146657.77895185672
2839,173392.41741993016
2840,198225.59374421203
2841,204093.576947833
2842,236526.2516841129
2843,147751.70704772059
2844,166930.28832057773
2845,122032.90447282018
2846,215248.53989541187
2847,203043.04033452077
2848,226503.79084925033
2849,200150.10438340282
2850,300829.8183024784
2851,217680.61857979678
2852,228122.33268460518
2853,244070.72655327004
2854,141035.63144959792
2855,207618.22469476613
2856,205673.88726482165
2857,184707.49861402658
2858,202396.55118005443
2859,119451.4246348388
2860,127239.9359020318
2861,129267.0548411664
2862,184014.80379596687
2863,121073.13731246225
2864,246550.86881159036
2865,138848.9253739926
2866,130309.04331375356
2867,94412.30352334365
2868,107677.05286168888
2869,103558.74120726819
2870,128997.889856101
2871,91251.99837961886
2872,50213.40224069648
2873,94510.55062447535
2874,135396.2597506948
2875,109450.59817555493
2876,158799.22674081652
2877,144803.97684726372
2878,170698.19009385808
2879,140094.48094296435
2880,91536.45306129164
2881,147852.79257373142
2882,172007.52925469828
2883,194643.8506478368
2884,203401.39523508577
2885,196103.9593066192
2886,229948.41462989207
2887,94883.45224595242
2888,132573.53320752524
2889,52493.92654166782
2890,74134.3705869643
2891,133204.05482851632
2892,61413.776936368726
2893,91610.91867857486
2894,58361.73092936646
2895,302926.0183754425
2896,272933.79409497336
2897,205307.13455456003
2898,141335.61175992712
2899,207923.97380205092
2900,159563.79267489244
2901,210361.44204408277
2902,194216.78506963493
2903,335095.34010630543
2904,351827.57813703356
2905,94238.82408854933
2906,199639.30522724212
2907,107125.47980503207
2908,132815.7214157457
2909,142401.99541375728
2910,78043.05245688558
2911,78136.44885861436
2912,151328.25771270593
2913,78267.78643626747
2914,74969.1785104546
2915,82900.31292769694
2916,78200.67461410469
2917,164729.05307843225
2918,113510.00572464342
2919,208180.90435680436
