Id,SalePrice
2734,144024.1714913649
2735,136419.436496357
2736,144503.1193136087
2737,120586.89579412114
2738,129437.80313164814
2739,157609.67267173983
2740,136046.24260722665
2741,142584.67480420234
2742,153837.5113652211
2743,152878.2156286548
2744,162037.27256684913
2745,142499.4454152381
2746,140831.49091455626
2747,148326.06966431503
2748,123018.75753236843
2749,127415.1409282318
2750,136259.81120235389
2751,136901.5811910046
2752,199258.2660539044
2753,149587.49495137326
2754,225806.5091004076
2755,130086.5489939776
2756,91117.70855073225
2757,68353.3603434862
2758,80044.10047995108
2759,159818.85704692118
2760,124068.15156863803
2761,146666.31574104156
2762,146624.46365898664
2763,177847.4558038501
2764,147786.40574021623
2765,264836.83982065314
2766,127224.75683256304
2767,87965.49860158519
2768,121849.92841322557
2769,129293.18450838893
2770,137484.18111478607
2771,109978.93086409755
2772,111120.85235340668
2773,165641.12683695924
2774,141416.33656804136
2775,106889.74184096837
2776,141704.66345618322
2777,141080.96197253975
2778,103816.91248281734
2779,121759.63791315859
2780,99271.50001828771
2781,94052.05270899516
2782,97539.95909435142
2783,97459.68021462206
2784,126484.0378394503
2785,133687.45647291676
2786,63414.81195924044
2787,116007.95411865975
2788,76123.31870120445
2789,154554.492398463
2790,95516.08610760391
2791,113134.8663728449
2792,65604.28416105114
2793,162387.74879953614
2794,94221.45330654267
2795,122055.28133317977
2796,96953.03017451635
2797,200052.87926575102
2798,105807.88967794289
2799,112797.14728222096
2800,66789.56077775662
2801,104421.51502923104
2802,128006.36235623574
2803,160166.29313625005
2804,133889.50525238254
2805,99617.48669426833
2806,78012.85621832166
2807,162239.6184036092
2808,152199.93644446647
2809,138520.35976308445
2810,133102.43180092485
2811,159887.87797319196
2812,154417.62365545653
2813,150364.2158938165
2814,143565.201970571
2815,99083.21710526648
2816,239743.17163438853
2817,157313.81423964968
2818,136053.14849623927
2819,162555.1516630176
2820,138801.45806083016
2821,99546.72347024361
2822,185716.8131286871
2823,306852.85773247096
2824,175358.501570587
2825,152328.4412435153
2826,135541.9457203079
2827,129262.56161697363
2828,221549.1300157085
2829,220707.00578630107
2830,222172.690192302
2831,176629.74884596927
2832,253378.92467331086
2833,299191.66069409257
2834,216901.0266062587
2835,218623.68469714423
2836,191673.64329149728
2837,157333.47560371525
2838,148024.04946884318
2839,174791.37652104482
2840,195272.04548904358
2841,202499.9696940038
2842,234592.05182327933
2843,150485.12071076612
2844,163105.1788031782
2845,120276.27597809449
2846,211235.37551982288
2847,203633.67601045838
2848,217345.56139114485
2849,201008.24059892003
2850,290290.36556740967
2851,214948.99672669783
2852,228008.43829402438
2853,241295.01866937455
2854,140513.28151033336
2855,202453.59722573325
2856,203579.7788230551
2857,183456.11592830357
2858,200800.58473113406
2859,122135.77720322444
2860,126961.70714961918
2861,127198.38251345341
2862,186006.8258732825
2863,120438.26982948655
2864,246405.17170399055
2865,136946.54746901005
2866,131515.15001952916
2867,91897.81288643576
2868,99261.07767392944
2869,104038.52482882485
2870,129741.26350480791
2871,90242.39080331096
2872,48854.02462499156
2873,94087.72274641662
2874,133112.26004671384
2875,115471.78400311864
2876,155258.73040218538
2877,141451.43655121356
2878,169423.3038365417
2879,135359.45852482104
2880,94286.12268998429
2881,144260.8798996865
2882,171451.4134473066
2883,196530.83447078356
2884,199713.02835267567
2885,196710.72272911968
2886,235082.41908388466
2887,95298.79939109439
2888,133260.34230867782
2889,50268.0737689418
2890,74773.37470107642
2891,132041.37190141287
2892,56043.38219205294
2893,92937.17127137199
2894,57918.58158255988
2895,323114.0248128202
2896,275074.3987053002
2897,207913.5775515038
2898,140572.88072910445
2899,209045.0542607926
2900,164137.7118432065
2901,207062.10937093786
2902,194985.27296079462
2903,334131.1527783379
2904,347055.5889768674
2905,93145.02750050319
2906,200622.56279851805
2907,109501.72020236237
2908,133586.64031103902
2909,143608.1932852631
2910,77229.1803737305
2911,77971.14151612324
2912,150864.87272308973
2913,78929.76586222855
2914,74132.56091582727
2915,83692.4796556731
2916,78073.32352766627
2917,168273.18660638065
2918,112709.6393208562
2919,213451.23802390878
