Sex,FamilySize,IsAlone,Fare_Log,FarePerPerson,FarePerPerson_Log,IsChild,AgeGroup,HasCabin,Pclass_1,Pclass_2,Pclass_3,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Embarked_Q,Embarked_S,Sex_Pclass_1,Sex_Pclass_2,Sex_Pclass_3,Child_Pclass_1,Child_Pclass_2,Child_Pclass_3,FareLogPerP_Pclass_1,FareLogPerP_Pclass_2,FareLogPerP_Pclass_3
0,-0.5583460543187373,1,1.451049660518055,1.6412333331890974,2.096603088742098,0,1,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,4.384523514872469,0.0,0.0
1,0.7050506355744817,0,-0.19833761225710508,-0.4320723718240838,-0.9123998630202187,0,1,0,False,False,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0.0,0.0,1.8053226278885095
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.169053700369523
1,0.07335229062787217,0,-0.16061616331521889,-0.35254322859585413,-0.4649535083939167,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.188856327665703
0,-0.5583460543187373,1,-0.9629072993553399,-0.3854115198634419,-0.6296406962297596,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.0476928433652555
0,-0.5583460543187373,1,-0.46909409208058006,-0.2525397041008531,-0.07194426267758838,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.5257286443082556,0.0
0,0.7050506355744817,0,0.6726413588893821,-0.2315599437172864,-0.003965332681934989,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.583997552432231,0.0
0,-0.5583460543187373,1,-0.8321480295338104,-0.35615734198459653,-0.4819654672989589,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.174274334826008
1,1.9684473254677004,0,0.6055165927725422,-0.38191489313284743,-0.6109740330072039,1,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,2.063693184711697
0,0.7050506355744817,0,0.3264312852117051,-0.33179657666099377,-0.3718237631600347,0,2,1,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.268683541318364,0.0
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,False,False,True,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.3876817758949378,-0.2238673649099786,0.020000135963600157,0,3,0,False,True,False,False,False,False,False,True,False,True,0,0,0,0,0,0,0.0,2.6045398247325453,0.0
1,0.07335229062787217,0,1.2744931206598145,0.3572719977148177,1.1056832245282129,0,1,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.535145354171894,0.0,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,3,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,0.7050506355744817,0,-0.2468830357530056,-0.43902646306589005,-0.9610885235370418,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.7635885922613586
0,-0.5583460543187373,1,-0.8905271810599493,-0.3696766995757669,-0.5478969655260085,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1177604059819726
0,0.07335229062787217,0,1.1914642388072023,0.2842512423744679,1.0133356084271739,0,3,0,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.4559885513448463,0.0,0.0
1,-0.5583460543187373,1,-0.8395144162261178,-0.35790565534989377,-0.49028482272717483,0,0,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.167143305297764
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-0.7350682364384206,-0.3319131308853469,-0.3723267343090628,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2682524139135403
0,5.758637395147358,0,1.3186165666534067,-0.39736362577892836,-0.6958009468470724,0,1,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.9909828368246127
0,0.07335229062787217,0,-0.14540227043656537,-0.34904660186525965,-0.44872735583853,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
1,-0.5583460543187373,1,-0.16676501869789714,-0.133654395260642,0.2694962729353863,0,2,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.8183982582710754,0.0
0,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1719067693519296
0,-0.5583460543187373,1,-0.7350682364384206,-0.3319131308853469,-0.3723267343090628,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2682524139135403
0,2.6001456704143098,0,0.7500500215928563,-0.38919953215491926,-0.6502057579610022,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,2.0300652682819424
0,0.7050506355744817,0,0.09232989484760502,-0.3828473269276727,-0.6159226790787165,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,2.0594513968033334
1,0.07335229062787217,0,1.0800234945068525,0.19502851741523564,0.8895730635496584,0,1,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.349904087274605,0.0,0.0
1,2.6001456704143098,0,0.3966804868978945,-0.44415484893742857,-0.9983429434919294,0,2,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,1.7316555451583495
0,-0.5583460543187373,1,0.32355783508561003,0.15097102060974568,0.8232508157782129,0,1,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.2930552230424524,0.0,0.0
0,-0.5583460543187373,1,1.1072537150765218,1.0061284322549986,1.70833122841545,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,4.05171190165724
0,-0.5583460543187373,1,0.5796439252222684,0.3628666004837689,1.112466043414013,0,3,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.5409593240373143,0.0,0.0
0,2.6001456704143098,0,0.439564432096984,-0.43844369194412425,-0.9569293691779016,1,0,0,False,False,True,True,False,False,False,False,True,False,0,0,0,0,0,1,0.0,0.0,1.767153658425855
1,0.7050506355744817,0,-0.49985170813525875,-0.47041871163626947,-1.2103615196774171,1,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,1.5499214264083454
0,-0.5583460543187373,1,-0.8170847630620884,-0.35254322859585413,-0.4649535083939167,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.188856327665703
0,-0.5583460543187373,1,0.4920708068581072,0.2844246750603054,1.0135638369374647,0,3,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.4561841799918147,0.0,0.0
0,0.7050506355744817,0,-0.8253120304442058,-0.5009941482023821,-1.5183334412884013,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.2859398131899251
0,1.9684473254677004,0,0.3058233309970645,-0.4317532929794946,-0.9102138759055994,0,1,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.8071963714491994
1,-0.5583460543187373,1,0.42532181935054875,0.2289457967020017,0.9381797205797359,0,3,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,3.391567832686312,0.0,0.0
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-3.078183537036835,-0.5742293633155419,-3.0185642737156977,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,0.0
1,5.758637395147358,0,1.3186165666534067,-0.39736362577892836,-0.6958009468470724,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,1.9909828368246127
0,-0.5583460543187373,1,-0.21086337656728918,-0.15323550495197086,0.2196930344902401,0,1,0,False,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,2.775708849576025,0.0
0,3.2318440153609194,0,0.5143716893068679,-0.44880036730807543,-1.0331483043816243,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.7018217367116275
0,1.3367489805210908,0,0.7324461080494622,-0.30149247832917525,-0.24790051435807572,1,0,1,False,True,False,True,False,False,False,False,False,True,0,0,0,0,1,0,0.0,2.3749057545736716,0.0
1,0.7050506355744817,0,0.16191880276187218,-0.3688608200052949,-0.5438106511482927,1,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,2.1212630365331746
0,-0.5583460543187373,1,0.9834106412875241,0.8244213289222354,1.568466924353138,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.9318256327243257,0.0,0.0
1,0.07335229062787217,0,-0.18229921600558732,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,False,True,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,0.34726251575909495,0.1684541542627179,0.850022104345106,0,2,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
0,0.7050506355744817,0,-0.18229921600558732,-0.4297021251176381,-0.8962584255800933,0,2,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,1.8191584434161694
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
1,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
1,0.07335229062787217,0,-0.8253120304442058,-0.46437654064580236,-1.1580619662743312,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,1.5947505796822232
0,0.7050506355744817,0,0.3264312852117051,-0.33179657666099377,-0.3718237631600347,1,0,1,False,True,False,True,False,False,False,False,False,True,0,0,0,0,1,0,0.0,2.268683541318364,0.0
1,-0.5583460543187373,1,0.3902552019016247,0.2012049588721577,0.8985766334206637,0,2,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.357621598945279,0.0,0.0
1,-0.5583460543187373,1,2.080609871989545,3.524399003629117,2.8076077347734567,0,3,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,4.993969182787072,0.0,0.0
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
0,0.07335229062787217,0,-0.7630585469915707,-0.4566839618384945,-1.0946995507911548,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.6490623902173178
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
1,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.6492019524863049,-0.30848573179036415,-0.2753521706137094,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.3513752571634776
0,5.758637395147358,0,1.3186165666534067,-0.39736362577892836,-0.6958009468470724,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.9909828368246127
0,-0.5583460543187373,1,-0.9973579835857035,-0.3925222599827788,-0.6685481686214723,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.0143428636837015
0,-0.5583460543187373,1,-0.901458549250232,-0.372124338287183,-0.5602424940857058,0,2,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1071782966514356
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
1,0.07335229062787217,0,-0.5586016797092096,-0.4278955346401644,-0.8841037572684828,1,0,1,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,1.8295769547280114
0,0.07335229062787217,0,-0.16061616331521889,-0.35254322859585413,-0.4649535083939167,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.188856327665703
0,-0.5583460543187373,1,0.005387445388772386,-0.04868636570719699,0.463919617297122,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.9850504252071306
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,0,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,0.5019377809748362,0.29293406587188003,1.0247072737548393,0,2,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.4657359027997265,0.0,0.0
0,-0.5583460543187373,1,-0.9236745593388559,-0.3770196157100152,-0.5853325269395474,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.0856720914304723
1,-0.5583460543187373,1,0.11487770378290146,0.013203927424324613,0.5875743225896358,0,2,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,3.091042453358316,0.0
0,-0.5583460543187373,1,-0.8983234796079217,-0.3714250129410641,-0.5567018492979666,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1102132003465894
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,0.07335229062787217,0,-0.8375409692255245,-0.4658339346671141,-1.1704639205053453,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,1.5841201044498106
1,0.07335229062787217,0,1.8168204000705492,1.0100922083168005,1.7112029118088459,0,1,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,4.054173397532824,0.0,0.0
1,-0.5583460543187373,1,-0.8170847630620884,-0.35254322859585413,-0.4649535083939167,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.188856327665703
0,0.07335229062787217,0,0.36399923090451786,-0.19659367641134196,0.10120868394057844,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6741486494265287,0.0
1,-0.5583460543187373,1,1.412893630707887,1.5598794170243948,2.05351092063044,0,1,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,4.347586575960343,0.0,0.0
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,0,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,3,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,0.07335229062787217,0,1.581555327886654,0.6845562596984577,1.4480879058075073,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.828641396489095,0.0,0.0
0,-0.5583460543187373,1,-0.6640655852431808,-0.3126816838670775,-0.29213866975148295,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.336986519711378
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,-0.8983234796079217,-0.3714250129410641,-0.5567018492979666,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1102132003465894
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
1,1.9684473254677004,0,0.3058233309970645,-0.4317532929794946,-0.9102138759055994,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,1.8071963714491994
1,0.07335229062787217,0,1.5046957798362923,0.5932943020299426,1.3622643375049535,0,2,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.75507675496542,0.0,0.0
0,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1719067693519296
0,-0.5583460543187373,1,-0.3157755360088145,-0.19659367641134196,0.10120868394057844,0,3,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6741486494265287,0.0
1,3.2318440153609194,0,0.5143716893068679,-0.44880036730807543,-1.0331483043816243,1,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,1.7018217367116275
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
1,-0.5583460543187373,1,-0.8614265340388997,-0.36303310878763745,-0.5150316496158369,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.145931282948669
0,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
1,0.7050506355744817,0,0.3359521328317571,-0.3294654921739308,-0.3618096110112379,1,0,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,1,0,0.0,2.277267285009756,0.0
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,-0.40695480983606974,-0.2308606183711675,-0.0017661961926775803,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.5858825671280026,0.0
1,0.07335229062787217,0,-0.2499399164147771,-0.37206559495810904,-0.5599446661739235,0,1,0,False,False,True,False,True,False,False,False,False,False,0,0,1,0,0,0,0.0,0.0,2.107433583211985
1,0.07335229062787217,0,-0.18229921600558732,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,-0.9140948493777385,-0.37492163967165854,-0.5745135168339576,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.094945728215801
0,-0.5583460543187373,1,-0.901458549250232,-0.372124338287183,-0.5602424940857058,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1071782966514356
0,0.7050506355744817,0,1.581555327886654,0.2649610520271245,0.9876679227584555,0,2,1,True,False,False,False,False,False,False,True,True,False,0,0,0,0,0,0,3.4339872044851463,0.0,0.0
1,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.1719067693519296
1,0.7050506355744817,0,-0.2468830357530056,-0.43902646306589005,-0.9610885235370418,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,1.7635885922613586,0.0
0,0.7050506355744817,0,1.0338921247522208,-0.08419624191552456,0.3865670898852743,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,2.9187468321201777,0.0,0.0
0,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,3,0,False,True,False,False,False,False,False,True,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.8983234796079217,-0.3714250129410641,-0.5567018492979666,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1102132003465894
1,0.7050506355744817,0,-0.5586016797092096,-0.4766734775319568,-1.2670902503106147,0,1,1,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,1.5012957538143974
0,-0.5583460543187373,1,0.34726251575909495,0.1684541542627179,0.850022104345106,0,3,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
0,0.07335229062787217,0,-0.14540227043656537,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
1,0.7050506355744817,0,0.07722280117650888,-0.3857611825365013,-0.6315238952861324,0,2,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.0460786380107145
1,0.7050506355744817,0,-0.19833761225710508,-0.4320723718240838,-0.9123998630202187,0,1,0,False,False,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0.0,0.0,1.8053226278885095
1,-0.5583460543187373,1,1.451049660518055,1.6412333331890974,2.096603088742098,0,1,0,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,4.384523514872469,0.0,0.0
1,-0.5583460543187373,1,1.5410401486561045,1.8454363342558129,2.1982353933237873,0,1,1,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,4.471638793363569,0.0,0.0
1,-0.5583460543187373,1,3.368713137251734,13.757162441356991,4.262349297981435,0,2,0,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,6.240917354759096,0.0,0.0
1,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,3,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
0,3.2318440153609194,0,0.5143716893068679,-0.44880036730807543,-1.0331483043816243,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.7018217367116275
0,0.7050506355744817,0,1.4568296208187692,0.1684541542627179,0.850022104345106,0,3,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
0,-0.5583460543187373,1,-3.078183537036835,-0.5742293633155419,-3.0185642737156977,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,0.0
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
0,2.6001456704143098,0,0.7500500215928563,-0.38919953215491926,-0.6502057579610022,0,0,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.0300652682819424
0,0.07335229062787217,0,-0.8345937356877873,-0.4654842719940547,-1.1674763604550225,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.5866809253114842
1,0.07335229062787217,0,2.1281096631117453,1.5721749552598572,2.060126698137256,0,3,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,4.353257364419914,0.0,0.0
1,-0.5583460543187373,1,2.001410967147044,3.2198428153943404,2.718163090277902,0,2,1,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,4.91730069488021,0.0,0.0
0,-0.5583460543187373,1,0.5019377809748362,0.29293406587188003,1.0247072737548393,0,1,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.4657359027997265,0.0,0.0
0,-0.5583460543187373,1,-3.078183537036835,-0.5742293633155419,-3.0185642737156977,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,0.0
1,0.07335229062787217,0,0.04192942817870387,-0.30149247832917525,-0.24790051435807572,0,2,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.3749057545736716,0.0
0,0.07335229062787217,0,0.4590957225503605,-0.158830107720922,0.20506410849030332,0,2,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,2.7631695003232895,0.0,0.0
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
1,0.07335229062787217,0,1.4349310175814902,0.5161349392912612,1.2844275445742237,0,3,1,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,3.6883580682159285,0.0,0.0
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,2,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-3.078183537036835,-0.5742293633155419,-3.0185642737156977,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,0.0
0,2.6001456704143098,0,0.439564432096984,-0.43844369194412425,-0.9569293691779016,1,0,0,False,False,True,True,False,False,False,False,True,False,0,0,0,0,0,1,0.0,0.0,1.767153658425855
1,0.7050506355744817,0,0.0790473609459702,-0.3854115198634419,-0.6296406962297596,0,2,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.0476928433652555
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,4,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
