Sex,FamilySize,IsAlone,Fare_Log,FarePerPerson,FarePerPerson_Log,IsChild,AgeGroup,HasCabin,Pclass_1,Pclass_2,Pclass_3,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Embarked_Q,Embarked_S,Sex_Pclass_1,Sex_Pclass_2,Sex_Pclass_3,Child_Pclass_1,Child_Pclass_2,Child_Pclass_3,FareLogPerP_Pclass_1,FareLogPerP_Pclass_2,FareLogPerP_Pclass_3
0,3.8635423603075285,0,0.9186307868769773,-0.41023756965066244,-0.7715288522709584,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.926071806835649
1,3.8635423603075285,0,0.9186307868769773,-0.41023756965066244,-0.7715288522709584,1,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,1.926071806835649
1,-0.5583460543187373,1,2.115239522927209,3.6650808848571614,2.8467173262922314,0,2,0,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,5.027492411162679,0.0,0.0
0,1.9684473254677004,0,2.679349378726402,0.8936545381880054,1.6237524606338427,0,3,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.9792142549684693,0.0,0.0
0,-0.5583460543187373,1,0.3264312852117051,0.15306899664810233,0.8264959960684631,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,3.295836866004329,0.0
0,-0.5583460543187373,1,0.34726251575909495,0.1684541542627179,0.850022104345106,0,2,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
0,1.3367489805210908,0,-0.03656436738729706,-0.4483508010141419,-1.0297342963985792,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.7047480922384253
0,-0.5583460543187373,1,1.0204630411157376,0.8765210672080925,1.6103126889749138,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.967694202798607,0.0,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,0.34726251575909495,0.1684541542627179,0.850022104345106,0,1,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
0,0.7050506355744817,0,0.3264312852117051,-0.33179657666099377,-0.3718237631600347,0,1,0,False,True,False,False,False,False,False,True,False,True,0,0,0,0,0,0,0.0,2.268683541318364,0.0
1,0.07335229062787217,0,1.5008157281664338,0.5888647752876256,1.3579336962177149,0,1,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.7513646968424084,0.0,0.0
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,0.5735019089480284,0.3571455395893092,1.1055294517625525,0,3,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,3.535013546107913
1,0.7050506355744817,0,-0.41411527789958846,-0.4606281567906051,-1.126757156733957,0,2,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,1.6215838509776563
0,3.2318440153609194,0,0.5143716893068679,-0.44880036730807543,-1.0331483043816243,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.7018217367116275
0,-0.5583460543187373,1,-0.8614265340388997,-0.36303310878763745,-0.5150316496158369,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.145931282948669
1,-0.5583460543187373,1,2.5064267489661636,5.629603268763267,3.2885113439473823,0,1,1,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,5.406181146423973,0.0,0.0
1,-0.5583460543187373,1,-0.8253120304442058,-0.35452371797606286,-0.47424511422643134,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.180891922715322
0,-0.5583460543187373,1,0.34726251575909495,0.1684541542627179,0.850022104345106,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
1,0.7050506355744817,0,-0.29636753354186857,-0.4457866080783726,-1.010450525749786,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,1.7212773941896358
1,-0.5583460543187373,1,-0.8395144162261178,-0.35790565534989377,-0.49028482272717483,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.167143305297764
0,0.7050506355744817,0,-0.19833761225710508,-0.4320723718240838,-0.9123998630202187,1,0,0,False,False,True,True,False,False,False,False,False,False,0,0,0,0,0,1,0.0,0.0,1.8053226278885095
1,-0.5583460543187373,1,-0.3157755360088145,-0.19659367641134196,0.10120868394057844,0,1,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.6741486494265287,0.0
0,-0.5583460543187373,1,-0.9301107462298325,-0.378418266402253,-0.5926013452333758,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.0794415416798357
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,False,False,True,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
1,0.7050506355744817,0,0.16191880276187218,-0.3688608200052949,-0.5438106511482927,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.1212630365331746
0,-0.5583460543187373,1,0.9934045669386284,0.8382903491864653,1.5797537360679679,0,2,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.941500250945973,0.0,0.0
0,1.9684473254677004,0,0.6055165927725422,-0.38191489313284743,-0.6109740330072039,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.063693184711697
1,-0.5583460543187373,1,0.3902552019016247,0.2012049588721577,0.8985766334206637,0,1,0,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.357621598945279,0.0,0.0
1,-0.5583460543187373,1,-0.7034834681321473,-0.32352122673192024,-0.33665593332706456,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.2988280441163336
0,-0.5583460543187373,1,-0.8614265340388997,-0.36303310878763745,-0.5150316496158369,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.145931282948669
0,-0.5583460543187373,1,-0.901458549250232,-0.372124338287183,-0.5602424940857058,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1071782966514356
0,0.07335229062787217,0,-0.2876648312333918,-0.3798169170944908,-0.5999157363533228,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.0731719286662407
0,-0.5583460543187373,1,-0.9009311921448002,-0.3720068516290351,-0.5596469142742001,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1076888046179385
0,3.2318440153609194,0,0.5143716893068679,-0.44880036730807543,-1.0331483043816243,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.7018217367116275
1,0.7050506355744817,0,0.7324461080494622,-0.21058018333371975,0.06026969177978496,1,0,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,1,0,0.0,2.6390573296152584,0.0
1,-0.5583460543187373,1,0.6726413588893821,0.45377889547922445,1.2174942936138833,0,1,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,3.6309854756950335,0.0
0,0.07335229062787217,0,1.0881393537082165,0.20120635752284988,0.8985786644235374,0,3,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.357623339842346,0.0,0.0
1,1.3367489805210908,0,0.7324461080494622,-0.30149247832917525,-0.24790051435807572,0,2,1,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.3749057545736716,0.0
1,0.7050506355744817,0,1.5008157281664338,0.20116672908656977,0.8985211179729489,0,3,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.357574013251851,0.0,0.0
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,0.7050506355744817,0,1.5008157281664338,0.20116672908656977,0.8985211179729489,0,2,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.357574013251851,0.0,0.0
1,0.07335229062787217,0,1.0443667513097303,0.1684541542627179,0.850022104345106,0,1,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.3160025355989236,0.0,0.0
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
1,0.7050506355744817,0,2.6193810538388766,1.7337382251061142,2.14374257974421,0,1,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,4.424929662341819,0.0,0.0
0,-0.5583460543187373,1,-0.15146096612865576,-0.12666114179945312,0.2867801677584179,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.833213344056216,0.0
1,0.07335229062787217,0,0.11487770378290146,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.4423470353692043,0.0
0,0.7050506355744817,0,-0.8027172900910506,-0.4991684428321144,-1.4974758429926711,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.3038181392956523
1,5.758637395147358,0,1.3186165666534067,-0.39736362577892836,-0.6958009468470724,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,1.9909828368246127
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,0.3264312852117051,0.15306899664810233,0.8264959960684631,0,1,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.295836866004329,0.0,0.0
0,0.7050506355744817,0,-0.2468830357530056,-0.43902646306589005,-0.9610885235370418,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.7635885922613586
0,-0.5583460543187373,1,-0.4011350499118858,-0.22876264233281085,0.004806449710738586,0,3,0,False,True,False,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,2.5915163848462583,0.0
0,0.7050506355744817,0,0.5492592449044372,-0.27118837999735673,-0.13588582931809065,1,0,0,False,True,False,True,False,False,False,False,False,True,0,0,0,0,1,0,0.0,2.4709204078132605,0.0
0,-0.5583460543187373,1,-0.8253120304442058,-0.35452371797606286,-0.47424511422643134,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.180891922715322
0,0.7050506355744817,0,1.9928070150205484,0.6798940907243318,1.443853267538917,1,0,1,True,False,False,True,False,False,False,False,False,False,0,0,0,1,0,0,3.8250116284385163,0.0,0.0
1,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.1719067693519296
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
1,-0.5583460543187373,1,-0.7956078012283863,-0.3472982884999624,-0.44069813238991407,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.2096470973347766
1,-0.5583460543187373,1,-0.18229921600558732,-0.1406476487218309,0.2519524601961409,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.803360380906535
0,0.7050506355744817,0,-0.25356917336204293,-0.43995889686071515,-0.9677741668314225,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.7578579175523736
0,0.07335229062787217,0,2.532731662015028,2.6080506241984605,2.5146588967705013,0,2,1,True,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,4.742864775469818,0.0,0.0
1,0.7050506355744817,0,0.3264312852117051,-0.33179657666099377,-0.3718237631600347,1,0,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,1,0,0.0,2.268683541318364,0.0
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,0.3165012994895459,0.14584356717200203,0.8152813960114199,0,1,0,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.286224144821269,0.0,0.0
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,2,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
1,-0.5583460543187373,1,0.3902552019016247,0.2012049588721577,0.8985766334206637,0,2,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,3.357621598945279,0.0,0.0
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,0.18411094848968412,0.05586277353757678,0.6657640775160042,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,3.1580636854714434
0,-0.5583460543187373,1,-0.9236745593388559,-0.3770196157100152,-0.5853325269395474,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.0856720914304723
0,-0.5583460543187373,1,1.3748920230459027,1.4817871542739907,2.010593151826121,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,4.310799125385514,0.0
1,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,3,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
1,3.2318440153609194,0,-0.8345937356877873,-0.5431593372236883,-2.1470522108799828,0,2,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,0.7470264142368486
0,-0.5583460543187373,1,0.8190960714073654,0.6146237250865688,1.3828954405352987,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.7727609380946383,0.0,0.0
1,-0.5583460543187373,1,-0.8223994323564051,-0.3538243926299439,-0.4709557215127337,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.1837114628556327
0,0.7050506355744817,0,2.2016937924145696,0.9630434638975112,1.6766522688091319,0,3,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,4.024557923404247,0.0,0.0
1,0.7050506355744817,0,2.457628478827599,1.3978681127397241,1.9626422286993745,0,3,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,4.269697449699962,0.0,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
1,0.07335229062787217,0,-0.2905599107424718,-0.38040015443315395,-0.6029794381949117,0,1,0,False,True,False,False,True,False,False,False,False,False,0,1,0,0,0,0,0.0,2.070545842007651,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
1,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,1,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,-0.8321480295338104,-0.35615734198459653,-0.4819654672989589,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.174274334826008
1,-0.5583460543187373,1,0.38031658490453263,0.19351238006484986,0.8873522854849164,0,3,0,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.34800052225782,0.0,0.0
1,0.7050506355744817,0,-0.19833761225710508,-0.4320723718240838,-0.9123998630202187,0,1,0,False,False,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0.0,0.0,1.8053226278885095
0,-0.5583460543187373,1,-0.8321480295338104,-0.35615734198459653,-0.4819654672989589,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.174274334826008
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-0.20765029573652205,-0.15183685425973312,0.22332178255455956,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.7788192719904172
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,1.249749311199081,1.2440165365935685,1.8692610791843554,1,0,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,1,0,0.0,4.189654742026425,0.0
1,-0.5583460543187373,1,0.34726251575909495,0.1684541542627179,0.850022104345106,0,1,0,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,3.3160025355989236,0.0,0.0
0,0.07335229062787217,0,-0.9973579835857035,-0.48337581164916027,-1.3311050518794358,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.4464247431729138
0,-0.5583460543187373,1,-0.8223994323564051,-0.3538243926299439,-0.4709557215127337,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.1837114628556327
0,0.07335229062787217,0,1.3436890793764515,0.4227750055843896,1.182728486883596,0,2,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.6011855715430774,0.0,0.0
0,-0.5583460543187373,1,-0.8253120304442058,-0.35452371797606286,-0.47424511422643134,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.180891922715322
0,0.07335229062787217,0,1.3988766247851252,0.4782552825933855,1.244227021138031,0,3,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.6538997352179097,0.0,0.0
0,-0.5583460543187373,1,-0.901458549250232,-0.372124338287183,-0.5602424940857058,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1071782966514356
1,0.7050506355744817,0,-0.3520250326978165,-0.45301296998826784,-1.0656337923339885,0,1,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,1.6739764335716716,0.0
1,0.07335229062787217,0,1.7529653262911296,0.9142846358985125,1.6397322466620714,0,2,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.9929115091614844,0.0,0.0
1,-0.5583460543187373,1,0.3902552019016247,0.2012049588721577,0.8985766334206637,0,3,0,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.357621598945279,0.0,0.0
1,0.7050506355744817,0,0.4691412278493287,-0.29449922486798635,-0.2210799869044717,0,2,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.3978952727983707,0.0
0,0.7050506355744817,0,1.9928070150205484,0.6798940907243318,1.443853267538917,0,2,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.8250116284385163,0.0,0.0
0,-0.5583460543187373,1,-0.821434262769025,-0.3535922166150325,-0.4698656906493926,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.184645795129359
0,1.3367489805210908,0,0.22395035394243032,-0.41023756965066244,-0.7715288522709584,0,1,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.926071806835649
0,0.07335229062787217,0,1.0204630411157376,0.15114585194627536,0.8235215925142784,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.293287322382011,0.0,0.0
1,-0.5583460543187373,1,0.11487770378290146,0.013203927424324613,0.5875743225896358,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,3.091042453358316,0.0
0,0.7050506355744817,0,0.5492592449044372,-0.27118837999735673,-0.13588582931809065,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4709204078132605,0.0
1,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
1,0.07335229062787217,0,-0.2499399164147771,-0.37206559495810904,-0.5599446661739235,0,1,0,False,False,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0.0,0.0,2.107433583211985
1,1.3367489805210908,0,0.3913049084830483,-0.38016657976755025,-0.6017515220383393,1,0,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,1,0,0.0,2.07159836421881,0.0
0,-0.5583460543187373,1,-0.8170847630620884,-0.35254322859585413,-0.4649535083939167,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.188856327665703
0,0.07335229062787217,0,2.0100383213220807,1.3388338643217519,1.9276891232982005,0,1,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,4.2397370003754595,0.0,0.0
0,-0.5583460543187373,1,-0.6665637839317454,-0.3133810092131964,-0.2949600533807426,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.3345681388470965
0,-0.5583460543187373,1,-0.6492019524863049,-0.30848573179036415,-0.2753521706137094,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.3513752571634776
0,-0.5583460543187373,1,-0.8614265340388997,-0.36303310878763745,-0.5150316496158369,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.145931282948669
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
1,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1719067693519296
0,0.07335229062787217,0,-0.06971174566620364,-0.3308641428661686,-0.3678077813557901,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.272125885509337
0,-0.5583460543187373,1,-0.8253120304442058,-0.35452371797606286,-0.47424511422643134,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.180891922715322
1,0.7050506355744817,0,0.20476086118634793,-0.35976959050574925,-0.4992201957183561,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.1594842493533726,0.0
1,0.7050506355744817,0,-0.41411527789958846,-0.4606281567906051,-1.126757156733957,1,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,1.6215838509776563
0,-0.5583460543187373,1,-0.3715777550053466,-0.21792309946796806,0.03818748875948739,0,1,0,False,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,2.62012931972974,0.0
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,-3.078183537036835,-0.5742293633155419,-3.0185642737156977,0,1,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,0.0
0,-0.5583460543187373,1,-0.8614265340388997,-0.36303310878763745,-0.5150316496158369,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.145931282948669
1,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-0.7350682364384206,-0.3319131308853469,-0.3723267343090628,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2682524139135403
0,-0.5583460543187373,1,1.3987641735679275,1.5305077524874013,2.037553575345021,0,2,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,4.333908557103646,0.0,0.0
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
1,0.07335229062787217,0,2.0100383213220807,1.3388338643217519,1.9276891232982005,0,1,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,4.2397370003754595,0.0,0.0
1,0.07335229062787217,0,-0.18229921600558732,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-0.901458549250232,-0.372124338287183,-0.5602424940857058,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1071782966514356
1,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
0,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,0.07335229062787217,0,0.11487770378290146,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
1,-0.5583460543187373,1,-0.7350682364384206,-0.3319131308853469,-0.3723267343090628,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.2682524139135403
