Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_Q,Embarked_S,FamilySize
0.0,3,0,-2.242625349297311,5,2,0.2630462909985802,False,True,8
1.0,2,1,0.47513072145005436,0,0,-0.39241739267419806,False,True,1
0.0,3,0,0.0,0,0,-0.4943294275975751,True,False,1
1.0,2,1,-1.0002225740985156,0,0,-0.4117526045819496,False,False,1
1.0,1,0,0.47513072145005436,1,2,1.67645028145522,False,True,4
1.0,3,0,-0.6896218802988165,0,0,-0.4930417024845188,False,True,1
0.0,3,0,-0.14607066614934347,2,0,-0.4905435931060373,False,True,3
1.0,1,1,-0.534321533398967,1,0,1.546420981375591,False,False,2
1.0,3,1,-0.45667135994904234,0,2,-0.32087710861551727,False,True,3
0.0,3,0,-0.6119717068488918,0,0,-0.4930417024845188,False,True,1
0.0,3,1,0.08687985420043072,0,0,-0.49191252610910613,False,True,1
0.0,2,0,1.2516324559493017,0,0,-0.14105963787342762,False,True,1
0.0,2,0,-0.534321533398967,0,0,-0.440755422443577,False,True,1
1.0,2,1,-0.14607066614934347,0,0,-0.39918471684191115,False,True,1
1.0,3,0,0.7080812417998286,0,0,-0.4905435931060373,False,True,1
0.0,3,0,-0.3013710130491929,0,0,-0.48812669161756833,False,True,1
0.0,3,1,-0.6896218802988165,1,0,-0.45380669048130934,False,True,2
0.0,3,0,-0.14607066614934347,1,0,-0.3373120387371061,False,True,2
0.0,3,1,-0.7672720537487413,0,0,-0.4762838743240705,False,True,1
0.0,2,0,0.3198303745502049,1,0,-0.23773569741218548,False,True,2
0.0,3,0,1.6398833231989254,0,0,-0.49392725518989383,False,True,1
1.0,2,0,-2.0873250023974617,1,1,-0.2812399242046265,False,True,3
0.0,3,0,-0.6896218802988165,0,0,-0.49344387489220004,False,True,1
0.0,3,1,0.0,3,1,-0.15137110638383156,False,True,5
0.0,3,0,0.0,0,0,-0.4911081812937436,False,True,1
0.0,3,0,0.0,0,0,-0.5111684636480359,True,False,1
1.0,1,1,0.24218020110028018,1,0,1.096393924222673,True,False,2
0.0,2,0,0.0,0,0,-0.6437751474749684,False,True,1
1.0,3,0,1.0963321090494522,0,0,-0.4905435931060373,False,True,1
0.0,3,1,0.0,0,0,-0.48812669161756833,False,True,1
1.0,2,1,0.3198303745502049,1,1,-0.015380760473042411,False,True,3
1.0,2,1,-0.9225724006485907,0,2,-0.39241739267419806,False,True,3
0.0,2,0,0.009229680750505998,0,0,-0.39241739267419806,False,True,1
0.0,3,1,-1.5437737882479885,0,2,-0.17682977990276808,False,True,3
0.0,3,0,0.0,0,0,-0.4911081812937436,False,False,1
0.0,3,0,-0.6896218802988165,0,0,-0.49425015322875326,True,False,1
0.0,3,0,-0.06842049269941873,0,0,-0.4915103537014249,False,True,1
0.0,3,1,-0.14607066614934347,1,1,-0.3653480960033459,False,True,3
0.0,3,0,-0.9225724006485907,1,1,-0.25296217678953986,False,True,3
0.0,3,0,0.0,0,0,-0.5035948611437696,False,True,1
1.0,2,1,-0.14607066614934347,1,0,-0.14105963787342762,False,True,2
1.0,2,1,-0.844922227198666,0,0,-0.14105963787342762,False,True,1
0.0,3,0,0.0,0,0,-0.49392725518989383,True,False,1
1.0,3,0,0.16453002765035546,0,0,-0.48812669161756833,False,True,1
1.0,1,0,-0.14607066614934347,0,0,-0.13042527132416426,False,True,1
1.0,3,1,0.0,1,0,-0.33247823576016816,False,True,2
1.0,2,1,0.9410317621496027,1,0,-0.14105963787342762,False,True,2
0.0,3,0,-1.0002225740985156,0,0,-0.5060117626322386,False,True,1
0.0,1,0,1.5622331497490005,1,0,0.4370631981683443,False,True,2
1.0,1,1,-1.2331730944482897,1,2,1.67645028145522,False,True,4
0.0,3,1,-0.6896218802988165,2,2,0.020872761853991784,False,True,5
1.0,2,1,-0.45667135994904234,2,3,-0.2812399242046265,False,True,6
0.0,1,0,2.6493355780479466,1,4,4.441385584263695,False,True,6
0.0,2,0,0.08687985420043072,0,0,-0.440755422443577,False,True,1
1.0,2,1,1.1739822824993769,1,1,-0.13622583489648973,False,True,3
0.0,3,0,-0.7672720537487413,0,0,-0.4600906343513286,False,True,1
0.0,3,0,-0.37902118649911765,1,0,-0.49344387489220004,False,True,2
1.0,2,1,-0.14607066614934347,0,0,-0.39241739267419806,False,True,1
1.0,3,0,0.0,0,0,-0.48691824087333385,False,True,1
1.0,1,0,-2.009674828947537,0,2,0.938972429433332,False,True,3
1.0,2,1,-1.3108232678982144,0,1,-0.26673851527381287,False,True,2
1.0,1,0,0.3198303745502049,0,0,-0.13042527132416426,False,True,1
1.0,3,1,-1.9320246554976122,2,1,-0.27141183599191643,False,False,4
1.0,1,0,1.71753349664885,0,0,-0.05405118428854556,False,True,1
0.0,2,0,0.47513072145005436,1,2,-0.10722301703486238,False,True,4
0.0,3,0,0.0,1,0,-0.2577147718764652,False,True,2
0.0,1,0,0.009229680750505998,0,0,-0.10722301703486238,False,False,1
1.0,1,0,1.4845829762990759,1,0,1.0790734413957093,False,False,2
0.0,3,0,0.0,0,0,-0.48812669161756833,False,True,1
1.0,3,0,-0.06842049269941873,0,0,-0.4911081812937436,False,False,1
0.0,1,0,2.726985751497871,0,0,-0.13042527132416426,False,True,1
1.0,1,1,0.0,1,0,0.35899728009079734,False,True,2
1.0,2,1,1.5622331497490005,0,0,-0.440755422443577,False,True,1
0.0,3,0,0.0,0,0,-0.49392725518989383,True,False,1
1.0,1,0,1.406932802849151,0,0,-0.13042527132416426,False,True,1
0.0,3,0,0.3198303745502049,0,0,-0.48812669161756833,False,True,1
0.0,1,0,1.3292826293992264,0,0,0.10063051097346702,False,True,1
0.0,2,0,1.406932802849151,0,0,-0.39241739267419806,False,True,1
0.0,3,0,0.0,0,0,-0.48812669161756833,False,True,1
0.0,3,0,0.6304310683499038,0,0,-0.50746190352532,False,True,1
0.0,2,0,0.0,0,0,-0.6437751474749684,False,True,1
0.0,1,0,2.028134190448549,0,0,-0.13042527132416426,False,True,1
0.0,3,0,0.0,0,0,-0.49441063548758757,True,False,1
1.0,3,1,-2.262037892659792,2,1,-0.27141183599191643,False,False,4
0.0,3,0,0.0,0,0,-0.5035948611437696,False,True,1
0.0,3,0,0.6304310683499038,0,0,-0.4762838743240705,False,True,1
1.0,2,1,0.24218020110028018,1,2,-0.10722301703486238,False,True,4
1.0,2,1,-0.534321533398967,0,0,-0.37710970540683114,False,False,1
0.0,3,1,-0.6119717068488918,0,0,-0.45356500033246244,False,True,1
0.0,1,0,0.0,0,0,0.36165587172811325,False,True,1
0.0,2,0,0.3198303745502049,1,0,-0.23773569741218548,False,True,2
0.0,3,0,-0.06842049269941873,1,0,-0.5075431114153325,False,True,2
0.0,3,0,-0.6119717068488918,0,0,-0.49835888575915044,False,True,1
1.0,3,1,-2.1649751758473865,0,1,-0.406193731158471,False,True,2
0.0,3,0,-1.6214239616979134,5,2,0.2630462909985802,False,True,8
0.0,2,0,0.0,0,0,-0.6437751474749684,False,True,1
0.0,3,0,1.5622331497490005,0,0,-0.48812669161756833,False,True,1
1.0,3,1,2.5716854045980218,0,0,-0.4583988033094003,False,True,1
1.0,1,0,-0.37902118649911765,1,0,1.1172604849135184,False,False,2
0.0,3,1,0.0,3,1,-0.15137110638383156,False,True,5
1.0,1,1,0.39748054800012966,1,0,1.096393924222673,False,True,2
0.0,1,0,2.1834345373483983,0,0,-0.06951935381474683,False,False,1
0.0,3,0,0.009229680750505998,0,0,-0.48812669161756833,False,True,1
1.0,3,0,-1.6214239616979134,1,1,-0.33634527814171855,False,True,3
0.0,3,0,0.0,1,0,-0.2577147718764652,False,True,2
0.0,3,0,-0.6896218802988165,0,0,-0.5035948611437696,False,True,1
0.0,1,0,1.9504840169986242,0,0,-0.05405118428854556,False,True,1
0.0,1,0,3.1928867921974198,0,0,0.31339904984874684,False,False,1
0.0,3,0,-0.6896218802988165,0,0,-0.48812669161756833,False,True,1
0.0,3,0,0.0,0,0,-0.3642208531491239,False,False,1
1.0,1,1,1.8728338435486995,1,0,0.8695280823454514,False,False,2
0.0,3,0,0.0,0,0,-0.3518134476679197,False,True,1
0.0,1,1,-0.37902118649911765,1,2,2.2864762171447826,False,True,4
0.0,3,0,-0.45667135994904234,0,0,-0.4930417024845188,False,True,1
0.0,3,0,-1.0002225740985156,0,0,-0.4762838743240705,False,True,1
0.0,3,1,-0.6896218802988165,0,0,-0.49392725518989383,True,False,1
0.0,3,1,0.0,0,0,-0.4962629487883502,True,False,1
0.0,3,1,0.5527808948999791,0,0,-0.4583988033094003,False,True,1
1.0,1,1,-1.0778727475484402,0,0,1.0287206825455424,False,True,1
0.0,1,0,-0.9225724006485907,1,0,1.4618294292791778,False,False,2
1.0,2,1,0.24218020110028018,0,2,-0.14105963787342762,False,True,3
1.0,1,0,0.0,0,0,-0.13042527132416426,False,True,1
0.0,3,0,-0.14607066614934347,0,0,-0.20824949925286437,False,True,1
1.0,3,0,-0.3013710130491929,0,0,0.4485831174229828,False,True,1
1.0,3,0,-0.06842049269941873,0,0,-0.49392725518989383,True,False,1
0.0,3,0,0.0,0,0,-0.48812669161756833,False,True,1
1.0,1,0,0.47513072145005436,0,0,-0.13550076444994902,False,True,1
1.0,1,1,1.8728338435486995,1,0,0.5047364398454749,False,False,2
0.0,3,0,-0.45667135994904234,0,0,-0.4988422660568443,False,True,1
0.0,1,0,1.3292826293992264,0,0,0.014024229796266203,False,True,1
1.0,2,1,0.3198303745502049,0,0,-0.440755422443577,False,True,1
0.0,3,0,0.0,0,0,-0.17682977990276808,True,False,1
1.0,2,1,0.47513072145005436,1,0,-0.14105963787342762,False,True,2
0.0,3,0,0.16453002765035546,0,0,-0.4911081812937436,False,True,1
1.0,1,1,0.009229680750505998,0,0,1.1640671658998034,False,True,1
0.0,3,0,-0.6119717068488918,0,0,-0.4911081812937436,False,True,1
0.0,3,0,0.0,0,0,-0.5040782414414634,False,False,1
1.0,1,1,1.0963321090494522,0,1,0.4772649707669414,False,False,2
0.0,3,0,0.0,0,0,-0.5039970335514509,False,False,1
0.0,3,0,0.8245565019747156,0,0,-0.49392725518989383,True,False,1
1.0,2,1,1.5622331497490005,0,0,-0.440755422443577,False,True,1
0.0,1,0,0.0,0,0,3.644372681256649,False,True,1
0.0,3,0,0.7080812417998286,0,0,-0.4905435931060373,False,True,1
0.0,2,0,-0.534321533398967,2,1,-0.4214202105358254,False,True,4
1.0,2,1,-2.1649751758473865,1,1,-0.14105963787342762,False,True,3
0.0,3,0,0.0,0,0,-0.5039970335514509,False,False,1
0.0,3,0,-1.0002225740985156,1,1,-0.5039970335514509,False,False,3
1.0,3,1,0.0,0,2,-0.21147267907788653,False,False,3
0.0,3,1,0.009229680750505998,0,0,-0.4762838743240705,False,True,1
1.0,2,1,-1.7767243085977626,0,2,-0.13622583489648973,False,True,3
0.0,1,0,1.1739822824993769,0,0,-0.13042527132416426,False,True,1
1.0,1,1,0.009229680750505998,0,0,1.4139747798074924,False,False,1
0.0,3,0,0.0,0,0,-0.3634145748125707,False,True,1
1.0,1,1,-0.6119717068488918,0,2,0.3133178419587343,False,False,3
1.0,1,1,0.47513072145005436,0,2,0.729024897975393,False,True,3
0.0,3,1,-1.6214239616979134,4,2,-0.03906639506003812,False,True,7
0.0,3,1,-1.4661236147980639,4,2,-0.03906639506003812,False,True,7
1.0,2,0,0.16453002765035546,1,0,-0.14105963787342762,False,True,2
0.0,1,0,1.5622331497490005,1,0,1.4139747798074924,False,False,2
0.0,1,0,2.6493355780479466,0,0,-0.14105963787342762,False,True,1
1.0,2,1,-0.844922227198666,1,0,-0.14105963787342762,False,True,2
1.0,2,0,0.0,0,0,-0.3757407724037623,False,False,1
0.0,3,0,0.24218020110028018,1,1,-0.24691992306836752,False,True,3
1.0,2,0,-1.699074135147838,1,1,0.06679389013490176,False,True,3
1.0,1,0,-1.0002225740985156,0,2,1.5001769550558215,False,False,3
0.0,2,0,-0.2237208395992682,0,0,-0.14105963787342762,False,True,1
0.0,3,0,0.0,0,0,-0.49239590640679987,True,False,1
1.0,3,0,-0.6119717068488918,0,0,-0.5040782414414634,False,False,1
1.0,3,1,-0.6119717068488918,0,0,-0.49344387489220004,False,True,1
0.0,1,0,2.494035231148097,0,0,-0.13042527132416426,False,True,1
1.0,1,1,1.406932802849151,1,0,0.12189924407199378,False,False,2
0.0,1,0,0.0,0,0,3.755468941836208,False,False,1
1.0,1,1,0.7080812417998286,1,1,0.8962744809774443,False,True,3
1.0,3,1,0.47513072145005436,1,0,-0.30734246028009116,False,True,2
0.0,3,0,0.0,0,0,-0.49392725518989383,True,False,1
0.0,3,0,0.7857314152497533,0,0,-0.4911081812937436,False,True,1
0.0,2,0,-0.14607066614934347,0,0,-0.3827497867203223,False,True,1
0.0,3,0,0.0,0,0,-0.48812669161756833,False,True,1
0.0,3,1,0.0,0,0,-0.48812669161756833,False,True,1
0.0,3,0,-0.45667135994904234,2,0,-0.17682977990276808,False,True,3
0.0,3,0,-0.844922227198666,0,0,-0.4911081812937436,False,True,1
0.0,3,1,-0.06842049269941873,0,4,-0.23628555651910413,False,True,5
0.0,3,0,0.0,0,0,-0.5039970335514509,False,False,1
1.0,3,0,0.16453002765035546,0,0,-0.49191252610910613,False,True,1
1.0,2,0,2.494035231148097,0,0,-0.440755422443577,False,True,1
1.0,1,1,1.7951836700987747,2,0,0.3515860933665562,False,True,3
1.0,1,0,0.47513072145005436,0,0,-0.1335672432591739,False,True,1
1.0,3,1,0.0,0,0,-0.49392725518989383,True,False,1
0.0,3,0,-1.0778727475484402,0,0,-0.48812669161756833,False,True,1
0.0,3,0,-0.844922227198666,0,0,-0.3634145748125707,False,True,1
1.0,2,1,0.3198303745502049,0,0,-0.39241739267419806,False,True,1
1.0,1,1,0.7080812417998286,1,0,0.4370631981683443,False,True,2
0.0,3,1,0.0,1,0,-0.3642208531491239,False,False,2
1.0,3,0,0.16453002765035546,0,0,-0.4905435931060373,False,True,1
1.0,2,1,-0.37902118649911765,1,1,-0.06371879024242134,False,True,3
1.0,1,1,0.7080812417998286,1,1,1.5001769550558215,False,False,3
0.0,2,0,1.8728338435486995,0,0,-0.14105963787342762,False,True,1
0.0,1,0,0.47513072145005436,0,0,0.13205023032356333,False,False,1
0.0,3,0,0.0,0,0,-0.47531711372868296,False,False,1
1.0,1,1,-0.9225724006485907,0,2,0.8962744809774443,False,True,3
0.0,2,0,1.3292826293992264,0,0,-0.35374696885869494,False,True,1
1.0,1,0,2.338734884248248,1,1,0.8875736356189561,False,False,3
0.0,3,0,-0.6119717068488918,0,0,-0.48812669161756833,False,True,1
0.0,3,0,0.0,0,0,-0.48812669161756833,False,True,1
0.0,3,0,0.39748054800012966,0,0,-0.5060117626322386,False,True,1
1.0,1,1,1.71753349664885,1,0,0.8695280823454514,False,False,2
0.0,3,0,1.3292826293992264,0,0,-0.5035948611437696,False,True,1
0.0,3,1,0.0,0,2,-0.49392725518989383,True,False,3
0.0,2,0,0.5527808948999791,1,0,-0.14105963787342762,False,True,2
0.0,3,0,0.47513072145005436,1,1,-0.17682977990276808,False,True,3
1.0,2,1,0.0,0,0,-0.005713154519166626,False,True,1
0.0,3,0,1.4845829762990759,0,0,-0.6437751474749684,False,True,1
0.0,3,0,0.0,0,0,-0.5040782414414634,False,False,1
1.0,1,0,1.4845829762990759,1,0,0.4569629982638023,False,False,2
1.0,2,1,-0.45667135994904234,2,1,-0.12172442596567605,False,True,4
0.0,3,0,0.0,0,0,-0.4911081812937436,False,True,1
0.0,1,0,0.0,0,0,0.17603783741369813,False,True,1
0.0,3,0,1.0963321090494522,0,0,-0.48812669161756833,False,True,1
1.0,1,0,0.39748054800012966,0,0,-0.13042527132416426,False,False,1
0.0,3,0,0.47513072145005436,1,0,-0.3431126023094315,False,True,2
0.0,3,0,0.009229680750505998,0,0,-0.4911081812937436,False,True,1
1.0,1,0,-0.2237208395992682,0,0,-0.05405118428854556,False,True,1
1.0,2,1,-0.6119717068488918,1,2,0.16016749547981565,False,False,4
1.0,1,1,0.7857314152497533,0,0,2.323454809918357,False,True,1
0.0,3,1,0.7080812417998286,1,5,-0.03906639506003812,False,True,7
0.0,3,0,0.0,0,0,-0.50746190352532,False,True,1
1.0,3,1,0.0,1,0,-0.3440793629048191,True,False,2
0.0,3,0,0.0,0,0,-0.49392725518989383,True,False,1
0.0,3,0,0.39748054800012966,0,0,-0.48812669161756833,False,True,1
1.0,2,1,-0.45667135994904234,1,2,0.6130136265288837,False,True,4
0.0,3,0,0.3198303745502049,1,1,-0.3653480960033459,False,True,3
0.0,3,1,-0.3013710130491929,1,0,-0.33247823576016816,False,True,2
1.0,2,1,-2.009674828947537,2,1,0.1102981169273428,False,True,4
0.0,2,0,-0.3013710130491929,0,0,-0.440755422443577,False,True,1
0.0,3,0,-0.2237208395992682,1,0,-0.3643001275179457,False,False,2
1.0,1,0,0.9410317621496027,1,0,0.3723714461673892,False,True,2
1.0,3,0,-0.7672720537487413,1,1,-0.33940604218671555,False,False,3
0.0,3,0,-0.6896218802988165,0,0,-0.49191252610910613,False,True,1
0.0,3,0,-0.6896218802988165,0,0,-0.33247823576016816,False,True,1
0.0,1,0,2.4163850576981725,0,0,-0.018845630446911524,False,True,1
0.0,2,0,2.1057843638984735,0,0,-0.40498528041423654,True,False,1
1.0,1,1,-0.6896218802988165,0,0,0.8635651029931007,False,True,1
0.0,3,0,-0.3013710130491929,0,0,-0.4911081812937436,False,True,1
0.0,3,0,0.0,0,0,-0.49425015322875326,True,False,1
1.0,1,0,3.891738353246742,0,0,-0.06371879024242134,False,True,1
0.0,3,0,1.6398833231989254,0,0,-0.5073806956353073,False,True,1
1.0,1,0,0.16453002765035546,0,0,-0.05405118428854556,False,False,1
0.0,1,0,0.0,0,0,-0.6437751474749684,False,True,1
0.0,3,1,-1.6214239616979134,3,2,-0.10432273524869967,False,True,6
1.0,2,1,-0.14607066614934347,0,0,-0.39241739267419806,False,True,1
0.0,3,0,0.16453002765035546,0,0,-0.4905435931060373,False,True,1
0.0,2,0,0.08687985420043072,1,1,-0.13622583489648973,False,True,3
0.0,3,1,0.863381588699678,0,5,0.123591075113922,False,True,6
0.0,3,0,0.0,1,0,-0.33247823576016816,False,True,2
0.0,3,0,-0.7672720537487413,0,0,-0.49191252610910613,False,True,1
1.0,1,1,-0.45667135994904234,0,0,0.6961550377322153,False,False,1
0.0,3,1,-2.1649751758473865,3,2,-0.10432273524869967,False,True,6
1.0,3,0,0.0,0,0,0.4485831174229828,False,True,1
1.0,3,1,-2.262037892659792,2,1,-0.27141183599191643,False,False,4
1.0,1,0,1.406932802849151,1,0,0.8398001940372836,False,False,2
0.0,3,0,-0.844922227198666,0,0,-0.4911081812937436,False,True,1
1.0,1,0,2.028134190448549,0,0,0.0426248752502123,False,False,1
0.0,3,0,0.0,0,0,-0.4977942975714441,False,True,1
1.0,3,1,-0.534321533398967,0,0,-0.4977942975714441,False,True,1
0.0,3,0,0.0,0,0,-0.4911081812937436,False,True,1
1.0,2,1,-0.9225724006485907,0,1,-0.19906527359668233,False,True,2
0.0,3,0,-0.6896218802988165,0,0,-0.4807155048933272,False,True,1
1.0,3,1,0.0,0,0,-0.49239590640679987,True,False,1
0.0,3,1,-0.9225724006485907,0,0,-0.5132624670976453,True,False,1
0.0,2,0,-0.45667135994904234,2,0,0.777362927744772,False,True,3
0.0,3,0,0.0,0,0,-0.4911081812937436,False,True,1
0.0,3,1,0.16453002765035546,1,1,-0.3440793629048191,True,False,3
0.0,2,0,-0.534321533398967,0,0,-0.39241739267419806,False,True,1
0.0,1,0,2.1834345373483983,0,2,1.546420981375591,False,False,3
1.0,1,0,1.5622331497490005,2,0,1.9403759239960292,False,True,3
0.0,3,0,0.7857314152497533,0,0,-0.5040782414414634,False,False,1
0.0,1,0,1.3292826293992264,0,0,-0.1490354127853752,False,True,1
0.0,3,0,0.47513072145005436,0,0,-0.4988422660568443,False,True,1
1.0,3,0,-0.7672720537487413,1,0,-0.4905435931060373,False,True,2
0.0,2,0,0.16453002765035546,2,0,0.777362927744772,False,True,3
0.0,2,0,-0.37902118649911765,0,0,-0.39241739267419806,False,True,1
0.0,3,0,0.0,0,0,-0.49344387489220004,False,True,1
0.0,3,0,1.0186819355995274,0,0,-0.48812669161756833,False,True,1
1.0,1,1,0.0,1,0,0.36165587172811325,False,True,2
1.0,2,1,0.7857314152497533,1,1,0.1102981169273428,False,True,3
0.0,1,0,0.08687985420043072,1,0,0.36165587172811325,False,True,2
0.0,2,0,3.115236618747495,0,0,-0.440755422443577,False,True,1
1.0,2,0,0.08687985420043072,0,0,-0.39241739267419806,False,True,1
0.0,2,0,0.0,0,0,-0.6437751474749684,False,True,1
0.0,3,0,-0.9225724006485907,0,0,-0.49344387489220004,False,True,1
0.0,3,0,-0.41784627322408,0,0,-0.48812669161756833,False,True,1
1.0,3,1,-0.9225724006485907,0,0,-0.45348379244244985,False,True,1
0.0,3,1,1.0186819355995274,1,6,0.2630462909985802,False,True,8
1.0,1,0,0.47513072145005436,0,1,9.262218501053868,False,False,2
0.0,3,1,0.0,0,0,-0.4864348605756401,True,False,1
1.0,1,0,-0.2237208395992682,0,0,0.8398001940372836,False,False,1
0.0,3,0,-0.7672720537487413,0,0,-0.46540781762596023,False,True,1
0.0,3,0,-1.2331730944482897,5,2,0.2630462909985802,False,True,8
0.0,2,0,2.338734884248248,1,1,0.1102981169273428,False,True,3
0.0,2,0,-0.37902118649911765,1,2,0.16016749547981565,False,False,4
0.0,3,0,-1.2331730944482897,4,1,0.123591075113922,False,True,6
0.0,3,0,-0.844922227198666,0,0,-0.4471205742036088,False,True,1
0.0,3,0,-0.9225724006485907,0,0,-0.4930417024845188,False,True,1
1.0,1,1,-1.1555229209983648,0,1,3.4424801990794793,False,True,2
1.0,1,0,0.08687985420043072,1,0,0.4583319312668711,False,True,2
1.0,3,1,-2.009674828947537,0,1,-0.384360409872238,False,False,2
1.0,3,0,0.0,0,0,0.4485831174229828,False,True,1
0.0,3,0,-0.37902118649911765,0,0,-0.5040782414414634,False,False,1
0.0,1,0,2.338734884248248,0,0,-0.13042527132416426,False,True,1
0.0,2,0,1.71753349664885,0,0,-0.3827497867203223,False,True,1
0.0,3,0,1.0963321090494522,0,0,-0.48812669161756833,False,True,1
1.0,3,1,0.0,0,0,-0.49425015322875326,True,False,1
0.0,1,0,1.4845829762990759,1,1,1.5001769550558215,False,False,3
0.0,3,0,0.9410317621496027,0,0,-0.495860776380669,False,True,1
1.0,1,1,-0.9225724006485907,1,0,3.755468941836208,False,False,2
1.0,1,0,0.39748054800012966,0,0,-0.13550076444994902,False,True,1
0.0,3,1,-0.9225724006485907,0,1,-0.3643001275179457,False,False,2
0.0,3,0,-0.37902118649911765,0,0,-0.49408773744872814,True,False,1
0.0,3,0,-0.3013710130491929,1,0,-0.49191252610910613,False,True,2
0.0,2,0,0.7080812417998286,0,0,-0.14105963787342762,False,True,1
1.0,2,1,1.1739822824993769,0,0,-0.3827497867203223,False,True,1
1.0,1,0,0.9410317621496027,0,0,-0.13550076444994902,False,True,1
1.0,1,1,-0.6119717068488918,0,0,2.2864762171447826,False,True,1
1.0,3,0,0.0,1,1,-0.3489943737717696,False,False,3
1.0,1,1,-0.45667135994904234,0,0,0.31339904984874684,False,False,1
0.0,1,0,0.0,0,0,-0.13042527132416426,False,True,1
1.0,1,0,1.406932802849151,1,0,0.36165587172811325,False,True,2
0.0,3,0,-0.06842049269941873,0,0,-0.460413532390188,False,True,1
0.0,2,0,1.71753349664885,0,0,-0.39241739267419806,False,True,1
0.0,3,0,-0.844922227198666,0,0,-0.495860776380669,False,True,1
1.0,1,1,0.6304310683499038,0,0,3.755468941836208,False,False,1
1.0,2,1,-0.2237208395992682,0,0,-0.440755422443577,False,True,1
0.0,3,0,0.0,0,0,-0.3440793629048191,True,False,1
0.0,3,0,0.24218020110028018,0,0,-0.49344387489220004,False,True,1
1.0,2,1,-1.8543744820476875,0,1,-0.005713154519166626,False,True,2
0.0,3,0,-1.0002225740985156,1,0,-0.5073806956353073,False,True,2
0.0,2,0,0.3198303745502049,0,0,-0.39241739267419806,False,True,1
0.0,2,0,1.5622331497490005,0,0,-0.39241739267419806,False,True,1
1.0,1,0,-0.2237208395992682,1,0,0.38292460482664,False,True,2
0.0,3,0,-0.7672720537487413,0,0,-0.4762838743240705,False,True,1
1.0,2,1,0.009229680750505998,3,0,-0.23773569741218548,False,True,4
1.0,3,1,0.0,0,0,-0.4941689453387407,True,False,1
0.0,2,0,-0.37902118649911765,1,0,-0.14105963787342762,False,True,2
0.0,3,1,-0.37902118649911765,1,0,-0.4905435931060373,False,True,2
1.0,1,1,-0.06842049269941873,0,0,3.4424801990794793,False,True,1
0.0,3,0,-1.4661236147980639,0,0,-0.2805148537580858,False,False,1
0.0,2,0,0.0,0,0,-0.6437751474749684,False,True,1
0.0,2,0,-0.534321533398967,0,0,-0.39241739267419806,False,True,1
0.0,2,0,-0.534321533398967,0,0,-0.39241739267419806,False,True,1
0.0,3,0,-0.1072455794243811,0,0,-0.33247823576016816,False,True,1
0.0,3,1,1.406932802849151,1,3,0.020872761853991784,False,True,5
1.0,1,0,0.39748054800012966,0,0,9.262218501053868,False,False,1
0.0,3,0,0.0,0,0,-0.4911081812937436,False,True,1
0.0,3,0,0.0,0,0,-0.4911081812937436,False,True,1
1.0,1,0,0.0,0,0,-0.06371879024242134,False,True,1
0.0,1,0,0.47513072145005436,1,0,0.8808063114512428,False,True,2
1.0,1,1,-0.6896218802988165,2,2,4.42930107682135,False,False,5
0.0,3,0,-0.45667135994904234,1,0,-0.33247823576016816,False,True,2
1.0,3,0,0.08687985420043072,0,0,-0.4905435931060373,False,True,1
0.0,1,0,3.115236618747495,1,1,0.729024897975393,False,True,3
0.0,3,0,-1.0778727475484402,1,1,-0.2522371063429992,False,True,3
1.0,2,1,0.009229680750505998,0,0,-0.39241739267419806,False,True,1
0.0,1,0,-0.844922227198666,1,0,0.38292460482664,False,True,2
0.0,3,0,0.08687985420043072,0,0,-0.49392725518989383,True,False,1
1.0,2,1,-2.009674828947537,1,1,-0.19906527359668233,False,True,3
1.0,3,0,-1.8543744820476875,0,1,-0.40256837892576763,False,True,2
0.0,3,0,0.24218020110028018,0,0,-0.4600906343513286,False,True,1
0.0,3,0,-0.534321533398967,0,0,-0.4911081812937436,False,True,1
1.0,2,1,1.406932802849151,1,2,0.6130136265288837,False,True,4
1.0,2,0,-2.268249906535786,1,1,-0.3634145748125707,False,True,3
0.0,3,0,-0.14607066614934347,0,0,-0.4930417024845188,False,True,1
0.0,2,0,-0.9225724006485907,0,0,-0.4214202105358254,False,True,1
0.0,3,0,0.3198303745502049,0,0,-0.48812669161756833,False,True,1
1.0,1,1,0.24218020110028018,0,0,1.0287206825455424,False,True,1
0.0,3,0,0.0,0,0,-0.3634145748125707,False,True,1
0.0,3,0,0.863381588699678,0,0,-0.5060117626322386,False,True,1
1.0,3,0,-0.7672720537487413,0,0,-0.5039970335514509,False,False,1
1.0,1,1,0.47513072145005436,1,2,1.67645028145522,False,True,4
0.0,3,0,-1.0778727475484402,0,0,-0.49344387489220004,False,True,1
1.0,1,1,1.6398833231989254,1,0,0.8635651029931007,False,True,2
0.0,1,0,0.0,0,0,0.12189924407199378,False,False,1
0.0,3,1,0.048054767475468364,0,0,-0.49392725518989383,True,False,1
0.0,3,0,0.0,1,0,-0.17682977990276808,True,False,2
0.0,3,0,0.16453002765035546,0,0,-0.48208443789639593,False,True,1
0.0,3,0,-0.45667135994904234,0,0,-0.4600906343513286,False,True,1
0.0,3,0,1.406932802849151,0,0,-0.49191252610910613,False,True,1
0.0,2,1,2.1057843638984735,0,0,-0.440755422443577,False,True,1
0.0,3,0,0.0,0,0,-0.5040782414414634,False,False,1
